title_id	genre
tt7233114	Drama
tt7233114	Romance
tt7256484	Comedy
tt7326528	News
tt7381522	Talk-Show
tt7416272	Drama
tt7431034	Romance
tt7460282	Crime
tt7460282	Documentary
tt7523030	Talk-Show
tt7524182	Drama
tt7524182	Romance
tt7524934	Documentary
tt7546190	Documentary
tt7546190	History
tt7553018	Talk-Show
tt7606842	Drama
tt7606842	Romance
tt7609544	Drama
tt7609544	Short
tt7615604	Drama
tt7615604	Romance
tt7618834	Drama
tt7619290	Comedy
tt7619290	Drama
tt7619290	Family
tt7662630	Documentary
tt7665202	News
tt7665202	Talk-Show
tt7694212	Talk-Show
tt7705948	Comedy
tt7705948	Drama
tt7705948	Romance
tt7715682	Comedy
tt7715682	Drama
tt7715682	Romance
tt7763718	Drama
tt7763718	Romance
tt7767872	Animation
tt7767872	Comedy
tt7767872	Musical
tt7791482	Drama
tt7801588	Action
tt7801588	Adventure
tt7801588	Animation
tt7807860	Drama
tt7807860	Romance
tt7810122	Talk-Show
tt7842240	Family
tt7842240	Game-Show
tt7849142	Comedy
tt7859954	Drama
tt7859954	Romance
tt7872868	Reality-TV
tt7887820	Drama
tt7887820	Romance
tt7916854	Drama
tt7916854	Romance
tt7917776	Comedy
tt7917776	Drama
tt7944840	Comedy
tt7957766	Drama
tt7957766	Mystery
tt7960984	Drama
tt7965002	Drama
tt8002438	News
tt8013334	Drama
tt8013334	Mystery
tt8013334	Romance
tt8025528	Drama
tt8025528	Romance
tt8049806	Sport
tt8049806	Talk-Show
tt8053248	Drama
tt8053248	Romance
tt8056852	Drama
tt8056852	Romance
tt8111822	Comedy
tt8111822	Game-Show
tt8111822	Reality-TV
tt8157492	Drama
tt8161770	Comedy
tt8186026	Drama
tt8186026	Romance
tt8225916	Comedy
tt8225916	Drama
tt8235956	Reality-TV
tt8249982	Drama
tt8249982	Romance
tt8261190	Comedy
tt8261190	Drama
tt8261190	Romance
tt8270714	Drama
tt8270714	Romance
tt8321146	Drama
tt8372472	Drama
tt8372472	Romance
tt8415890	Comedy
tt8415890	Drama
tt8415890	Short
tt8558858	Family
tt8558858	Musical
tt8613700	Comedy
tt8617314	Comedy
tt8617314	Drama
tt8617314	Romance
tt8644474	Talk-Show
tt8656264	Sport
tt8656264	Talk-Show
tt8659914	Documentary
tt8661306	Documentary
tt8701996	Drama
tt8701996	Romance
tt8705128	Drama
tt8705128	Romance
tt8712998	Adult
tt8730594	Drama
tt8730594	Romance
tt8741436	Drama
tt8741436	Fantasy
tt8741436	Romance
tt8767596	Sci-Fi
tt8767596	Short
tt8774934	Documentary
tt8785544	Drama
tt8785544	Family
tt8838574	Comedy
tt8838574	Short
tt8871596	Drama
tt8871596	Romance
tt8889746	Comedy
tt8889746	Drama
tt8889746	Romance
tt8893944	Talk-Show
tt8899032	Comedy
tt8937422	Horror
tt8957242	Drama
tt8957242	Romance
tt8957894	Drama
tt8957894	Romance
tt9039552	Crime
tt9039552	Drama
tt9039552	Romance
tt9047920	Talk-Show
tt9087904	Drama
tt9091734	Drama
tt9091734	Romance
tt9095460	Action
tt9095460	Crime
tt9095460	Drama
tt9096818	Drama
tt9096818	Family
tt9113140	Drama
tt9113140	Horror
tt9113140	Mystery
tt9118906	Drama
tt9137814	Family
tt9145364	Game-Show
tt9173964	Short
tt9173964	Thriller
tt9193386	News
tt9254144	Drama
tt9259214	Drama
tt9259214	Romance
tt9285692	Drama
tt9316294	Drama
tt9400474	Drama
tt9448890	Drama
tt9448890	Romance
tt9453664	Comedy
tt9453664	Sport
tt9453664	Talk-Show
tt9459562	Drama
tt9459562	Romance
tt9517408	Talk-Show
tt9528436	Drama
tt9528436	Romance
tt9537594	Talk-Show
tt9545388	Drama
tt9548014	News
tt9550348	Talk-Show
tt9554968	Drama
tt9605920	News
tt9644392	News
tt9650290	Comedy
tt9654972	Crime
tt9654972	Drama
tt9654972	Mystery
tt9687322	Thriller
tt9693678	Comedy
tt9693678	Drama
tt9693678	Mystery
tt9694388	Comedy
tt9706688	Drama
tt9706978	Family
tt9713560	Documentary
tt9753002	Drama
tt9753452	News
tt9753452	Sport
tt9753452	Talk-Show
tt9765390	Documentary
tt9765390	News
tt9765390	Talk-Show
tt9767292	Romance
tt9767418	Drama
tt9767418	Romance
tt9777568	Game-Show
tt9824788	Drama
tt9824788	Family
tt9824788	Romance
tt9826396	Comedy
tt9837290	Game-Show
tt9849582	Drama
tt9849582	Romance
tt9859616	Action
tt9859616	Adventure
tt9859616	Crime
tt9898408	Drama
tt9905086	News
tt9905086	Talk-Show
